dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,7.467472,4.916213,0.000004,0.000400,0.020000,1.000000,1.569120
0.020000,7.467472,4.916215,0.000006,0.000125,-0.013758,-1.687898,1.569129
0.020000,7.467472,4.916221,0.000012,0.000281,0.007803,1.078042,1.569148
0.020000,7.467472,4.916231,0.000022,0.000499,0.010925,0.156104,1.569182
0.020000,7.467472,4.916247,0.000038,0.000780,0.014048,0.156174,1.569235
0.020000,7.467472,4.916269,0.000060,0.001124,0.017174,0.156290,1.569311
0.020000,7.467472,4.916300,0.000091,0.001530,0.020303,0.156462,1.569414
0.020000,7.467472,4.916340,0.000131,0.001999,0.023438,0.156702,1.569550
0.020000,7.467472,4.916390,0.000181,0.002530,0.026578,0.157020,1.569721
0.020000,7.467472,4.916453,0.000244,0.003125,0.029726,0.157429,1.569933
0.020000,7.467472,4.916528,0.000320,0.003782,0.032885,0.157939,1.570190
0.020000,7.467472,4.916618,0.000410,0.004504,0.036057,0.158562,1.570495
0.020000,7.467472,4.916832,0.000623,0.010694,0.309524,13.673361,1.570854
0.020000,7.467472,4.917740,0.001531,0.045371,1.733854,71.216516,1.571270
0.020000,7.467471,4.918781,0.002572,0.052065,0.334693,-69.958030,1.571749
0.020000,7.467470,4.919965,0.003756,0.059213,0.357423,1.136474,1.572294
0.020000,7.467467,4.921303,0.005095,0.066910,0.384841,1.370917,1.572910
0.020000,7.467464,4.922804,0.006595,0.075020,0.405471,1.031472,1.573603
0.020000,7.467458,4.924476,0.008267,0.083583,0.428155,1.134218,1.574376
0.020000,7.467451,4.926329,0.010121,0.092689,0.455332,1.358861,1.575235
0.020000,7.467441,4.928373,0.012164,0.102186,0.474840,0.975380,1.576184
0.020000,7.467427,4.930617,0.014408,0.112211,0.501215,1.318772,1.577229
0.020000,7.467410,4.933071,0.016863,0.122714,0.525149,1.196706,1.578374
0.020000,7.467388,4.935744,0.019536,0.133646,0.546599,1.072454,1.579626
0.020000,7.467361,4.938646,0.022437,0.145077,0.571579,1.249012,1.580989
0.020000,7.467326,4.941786,0.025578,0.157053,0.598771,1.359627,1.582469
0.020000,7.467284,4.945175,0.028967,0.169459,0.620301,1.076495,1.584073
0.020000,7.467233,4.948822,0.032614,0.182354,0.644770,1.223438,1.585805
0.020000,7.467170,4.952736,0.036529,0.195741,0.669359,1.229468,1.587673
0.020000,7.467095,4.956929,0.040722,0.209640,0.694953,1.279691,1.589683
0.020000,7.467006,4.961409,0.045203,0.224068,0.721390,1.321841,1.591842
0.020000,7.466900,4.966187,0.049982,0.238942,0.743714,1.116178,1.594156
0.020000,7.466775,4.971271,0.055069,0.254313,0.768524,1.240526,1.596634
0.020000,7.466628,4.976676,0.060475,0.270306,0.799657,1.556630,1.599283
0.020000,7.466456,4.982407,0.066208,0.286691,0.819277,0.981028,1.602111
0.020000,7.466257,4.988477,0.072282,0.303678,0.849353,1.503784,1.605126
0.020000,7.466026,4.994897,0.078706,0.321200,0.876094,1.337078,1.608339
0.020000,7.465760,5.001676,0.085491,0.339226,0.901297,1.260131,1.611757
0.020000,7.465454,5.008826,0.092647,0.357810,0.929167,1.393510,1.615392
0.020000,7.465103,5.016357,0.100186,0.376946,0.956806,1.381920,1.619253
0.020000,7.464703,5.024279,0.108118,0.396629,0.984180,1.368735,1.623352
0.020000,7.464247,5.032606,0.116458,0.416976,1.017338,1.657887,1.627701
0.020000,7.463729,5.041347,0.125214,0.437788,1.040610,1.163595,1.632311
0.020000,7.463142,5.050514,0.134399,0.459285,1.074828,1.710902,1.637197
0.020000,7.462478,5.060117,0.144026,0.481319,1.101686,1.342881,1.642372
0.020000,7.461730,5.070169,0.154106,0.504006,1.134351,1.633273,1.647851
0.020000,7.460887,5.080682,0.164653,0.527340,1.166704,1.617644,1.653650
0.020000,7.459941,5.091668,0.175679,0.551314,1.198704,1.599980,1.659786
0.020000,7.458880,5.103137,0.187197,0.575920,1.230311,1.580394,1.666276
0.020000,7.457693,5.115104,0.199222,0.601244,1.266190,1.793906,1.673140
0.020000,7.456367,5.127573,0.211762,0.626978,1.286727,1.026869,1.680394
0.020000,7.454889,5.140549,0.224822,0.653024,1.302269,0.777109,1.688056
0.020000,7.453245,5.154034,0.238407,0.679244,1.311021,0.437587,1.696141
0.020000,7.451421,5.168031,0.252522,0.705741,1.324820,0.689950,1.704666
0.020000,7.449400,5.182542,0.267173,0.732554,1.340649,0.791430,1.713652
0.020000,7.447167,5.197568,0.282364,0.759554,1.350041,0.469613,1.723115
0.020000,7.444701,5.213113,0.298104,0.786975,1.371038,1.049852,1.733079
0.020000,7.441985,5.229178,0.314396,0.814642,1.383368,0.616533,1.743563
0.020000,7.438996,5.245764,0.331249,0.842640,1.399855,0.824330,1.754591
0.020000,7.435714,5.262872,0.348670,0.871031,1.419566,0.985571,1.766185
0.020000,7.432113,5.280503,0.366664,0.899726,1.434749,0.759129,1.778371
0.020000,7.428168,5.298656,0.385241,0.928832,1.455291,1.027100,1.791173
0.020000,7.423854,5.317329,0.404407,0.958280,1.472419,0.856380,1.804616
0.020000,7.419140,5.336521,0.424169,0.988112,1.491610,0.959555,1.818727
0.020000,7.413996,5.356228,0.444536,1.018357,1.512234,1.031205,1.833531
0.020000,7.408391,5.376444,0.465515,1.048948,1.529553,0.865969,1.849055
0.020000,7.402290,5.397164,0.487114,1.079958,1.550501,1.047401,1.865323
0.020000,7.395657,5.418377,0.509340,1.111281,1.566169,0.783364,1.882361
0.020000,7.388456,5.440073,0.532200,1.143012,1.586534,1.018287,1.900192
0.020000,7.380649,5.462238,0.555699,1.174960,1.597386,0.542591,1.918836
0.020000,7.372194,5.484854,0.579844,1.207237,1.613853,0.823344,1.938311
0.020000,7.363051,5.507901,0.604639,1.239737,1.624986,0.556662,1.958633
0.020000,7.353179,5.531355,0.630086,1.272356,1.630974,0.299392,1.979811
0.020000,7.342536,5.555188,0.656187,1.305042,1.634290,0.165774,2.001850
0.020000,7.331081,5.579365,0.682941,1.337708,1.633309,-0.049038,2.024747
0.020000,7.318775,5.603846,0.710340,1.369965,1.612822,-1.024323,2.048489
0.020000,7.305585,5.628576,0.738368,1.401406,1.572077,-2.037264,2.073049
0.020000,7.291482,5.653501,0.767006,1.431890,1.524182,-2.394749,2.098387
0.020000,7.276441,5.678559,0.796231,1.461276,1.469291,-2.744542,2.124455
0.020000,7.260442,5.703685,0.826019,1.489368,1.404622,-3.233462,2.151195
0.020000,7.243471,5.728810,0.856339,1.515996,1.331401,-3.661041,2.178534
0.020000,7.225521,5.753865,0.887159,1.541039,1.252149,-3.962608,2.206391
0.020000,7.206594,5.778776,0.918446,1.564327,1.164401,-4.387391,2.234674
0.020000,7.186696,5.803473,0.950160,1.585719,1.069613,-4.739425,2.263282
0.020000,7.165847,5.827882,0.982262,1.605094,0.968755,-5.042892,2.292107
0.020000,7.144068,5.851936,1.014710,1.622409,0.865741,-5.150708,2.321033
0.020000,7.121393,5.875568,1.047462,1.637573,0.758199,-5.377094,2.349944
0.020000,7.097860,5.898720,1.080474,1.650589,0.650797,-5.370095,2.378720
0.020000,7.073514,5.921335,1.113703,1.661479,0.544516,-5.314050,2.407244
0.020000,7.048405,5.943368,1.147109,1.670290,0.440542,-5.198708,2.435403
0.020000,7.022584,5.964779,1.180651,1.677114,0.341201,-4.967026,2.463089
0.020000,6.996109,5.985534,1.214293,1.682064,0.247500,-4.685084,2.490202
0.020000,6.969036,6.005612,1.247998,1.685276,0.160566,-4.346684,2.516651
0.020000,6.941422,6.024995,1.281736,1.686898,0.081114,-3.972592,2.542356
0.020000,6.913323,6.043676,1.315478,1.687091,0.009672,-3.572103,2.567247
0.020000,6.884794,6.061652,1.349198,1.686020,-0.053581,-3.162671,2.591264
0.020000,6.855887,6.078929,1.382875,1.683844,-0.108768,-2.759305,2.614362
0.020000,6.826650,6.095517,1.416490,1.680719,-0.156251,-2.374150,2.636501
0.020000,6.797131,6.111431,1.450025,1.676782,-0.196877,-2.031330,2.657654
0.020000,6.767371,6.126690,1.483469,1.672163,-0.230933,-1.702780,2.677803
0.020000,6.737411,6.141316,1.516808,1.666990,-0.258643,-1.385525,2.696936
0.020000,6.707286,6.155333,1.550035,1.661337,-0.282639,-1.199779,2.715049
0.020000,6.677029,6.168770,1.583141,1.655321,-0.300834,-0.909738,2.732143
0.020000,6.646670,6.181653,1.616121,1.648980,-0.317018,-0.809240,2.748224
0.020000,6.616236,6.194012,1.648969,1.642397,-0.329183,-0.608239,2.763303
0.020000,6.585751,6.205877,1.681681,1.635589,-0.340375,-0.559575,2.777391
0.020000,6.555239,6.217277,1.714253,1.628613,-0.348815,-0.422001,2.790505
0.020000,6.524720,6.228243,1.746682,1.621462,-0.357524,-0.435452,2.802659
0.020000,6.494213,6.238803,1.778966,1.614179,-0.364183,-0.332985,2.813871
0.020000,6.463735,6.248988,1.811101,1.606735,-0.372208,-0.401228,2.824159
0.020000,6.433302,6.258826,1.843084,1.599159,-0.378788,-0.329001,2.833540
0.020000,6.402931,6.268346,1.874912,1.591418,-0.387066,-0.413922,2.842029
0.020000,6.372635,6.277575,1.906582,1.583517,-0.395028,-0.398064,2.849644
0.020000,6.342429,6.286539,1.938091,1.575429,-0.404406,-0.468894,2.856399
0.020000,6.312325,6.295267,1.969434,1.567140,-0.414452,-0.502339,2.862307
0.020000,6.282338,6.303782,2.000606,1.558627,-0.425638,-0.559273,2.867380
0.020000,6.252481,6.312110,2.031604,1.549863,-0.438195,-0.627858,2.871628
0.020000,6.222766,6.320276,2.062420,1.540829,-0.451705,-0.675498,2.875061
0.020000,6.193207,6.328303,2.093050,1.531489,-0.467002,-0.764828,2.877684
0.020000,6.163816,6.336214,2.123486,1.521824,-0.483257,-0.812756,2.879502
0.020000,6.134608,6.344031,2.153722,1.511798,-0.501284,-0.901347,2.880519
0.020000,6.105597,6.351776,2.183750,1.501386,-0.520621,-0.966872,2.880735
0.020000,6.076796,6.359472,2.213561,1.490555,-0.541536,-1.045757,2.880149
0.020000,6.048221,6.367137,2.243147,1.479277,-0.563907,-1.118533,2.878758
0.020000,6.019886,6.374792,2.272497,1.467519,-0.587917,-1.200503,2.876556
0.020000,5.991804,6.382457,2.301606,1.455446,-0.603639,-0.786109,2.873535
0.020000,5.963985,6.390154,2.330470,1.443211,-0.611737,-0.404902,2.869685
0.020000,5.936439,6.397901,2.359086,1.430769,-0.622086,-0.517420,2.864991
0.020000,5.909176,6.405720,2.387447,1.418082,-0.634393,-0.615391,2.859438
0.020000,5.882210,6.413629,2.415549,1.405101,-0.649029,-0.731802,2.853004
0.020000,5.855554,6.421647,2.443385,1.391782,-0.665948,-0.845952,2.845667
0.020000,5.829223,6.429791,2.470947,1.378084,-0.684905,-0.947837,2.837402
0.020000,5.803234,6.438080,2.498226,1.363964,-0.705970,-1.053246,2.828180
0.020000,5.777603,6.446529,2.525214,1.349383,-0.729077,-1.155358,2.817969
0.020000,5.752349,6.455154,2.551900,1.334300,-0.754122,-1.252240,2.806735
0.020000,5.727493,6.463972,2.578273,1.318682,-0.780948,-1.341311,2.794443
0.020000,5.703445,6.472718,2.603863,1.279481,-1.960044,-58.954810,2.794787
0.020000,5.673301,6.483496,2.635875,1.600603,16.056140,900.809209,2.801608
0.020000,5.643091,6.494067,2.667882,1.600345,-0.012917,-803.452839,2.808411
0.020000,5.612814,6.504430,2.699883,1.600073,-0.013610,-0.034637,2.815196
0.020000,5.582473,6.514586,2.731879,1.599776,-0.014864,-0.062697,2.821960
0.020000,5.552070,6.524535,2.763868,1.599442,-0.016670,-0.090330,2.828703
0.020000,5.521609,6.534277,2.795849,1.599085,-0.017882,-0.060579,2.835421
0.020000,5.491089,6.543813,2.827824,1.598718,-0.018328,-0.022292,2.842113
0.020000,5.460514,6.553141,2.859790,1.598311,-0.020359,-0.101578,2.848779
0.020000,5.429887,6.562264,2.891747,1.597879,-0.021587,-0.061387,2.855415
0.020000,5.399208,6.571182,2.923696,1.597424,-0.022775,-0.059387,2.862020
0.020000,5.368480,6.579894,2.955635,1.596953,-0.023535,-0.038005,2.868593
0.020000,5.337705,6.588402,2.987564,1.596452,-0.025038,-0.075172,2.875133
0.020000,5.306886,6.596706,3.019483,1.595925,-0.026341,-0.065121,2.881636
0.020000,5.276024,6.604808,3.051390,1.595376,-0.027476,-0.056741,2.888103
0.020000,5.245122,6.612708,3.083286,1.594804,-0.028595,-0.055947,2.894530
0.020000,5.214181,6.620406,3.115170,1.594212,-0.029570,-0.048750,2.900918
0.020000,5.183204,6.627905,3.147042,1.593601,-0.030590,-0.051005,2.907264
0.020000,5.152192,6.635205,3.178902,1.592963,-0.031887,-0.064855,2.913567
0.020000,5.121148,6.642306,3.210748,1.592304,-0.032924,-0.051885,2.919825
0.020000,5.090073,6.649211,3.242580,1.591626,-0.033940,-0.050782,2.926037
0.020000,5.058970,6.655921,3.274399,1.590927,-0.034933,-0.049628,2.932202
0.020000,5.027841,6.662437,3.306203,1.590209,-0.035901,-0.048430,2.938318
0.020000,4.996686,6.668760,3.337992,1.589472,-0.036845,-0.047191,2.944384
0.020000,4.965509,6.674892,3.369767,1.588719,-0.037678,-0.041622,2.950399
0.020000,4.934311,6.680834,3.401526,1.587946,-0.038612,-0.046705,2.956361
0.020000,4.903094,6.686588,3.433269,1.587155,-0.039544,-0.046594,2.962270
0.020000,4.871859,6.692155,3.464996,1.586348,-0.040380,-0.041814,2.968125
0.020000,4.840609,6.697537,3.496706,1.585524,-0.041189,-0.040451,2.973923
0.020000,4.809345,6.702737,3.528400,1.584685,-0.041970,-0.039073,2.979664
0.020000,4.778068,6.707755,3.560077,1.583830,-0.042724,-0.037685,2.985348
0.020000,4.746781,6.712593,3.591736,1.582961,-0.043450,-0.036291,2.990973
0.020000,4.715484,6.717254,3.623377,1.582078,-0.044148,-0.034893,2.996537
0.020000,4.684180,6.721739,3.655001,1.581182,-0.044818,-0.033496,3.002041
0.020000,4.652870,6.726049,3.686606,1.580273,-0.045460,-0.032103,3.007484
0.020000,4.621556,6.730189,3.718194,1.579351,-0.046074,-0.030716,3.012864
